AL_switch_point_mean,AL_switch_point_median,AL_switch_point_std,active_learning_strategy,budget_per_item_mean,budget_per_item_median,budget_per_item_std,budget_spent_per_item_mean,budget_spent_per_item_median,budget_spent_per_item_std,f1_mean,f1_median,f1_std,fn_count_mean,fn_count_median,fn_count_std,fp_count_mean,fp_count_median,fp_count_std,loss_mean,loss_median,loss_std,precision_mean,precision_median,precision_std,recall_mean,recall_median,recall_std,screening_out_threshold
0.6,0.6000000000000001,1.1702778228589004e-16,uncertainty_sampling,5.0,5.0,0.0,3.50498,3.5074,0.011688722009793106,0.989098688436486,0.98909076483656,0.004121260446400188,3.7,3.0,1.7029386365926402,2.3,2.0,1.2516655570345725,0.0041600000000000005,0.0038,0.0017582819897717075,0.991638527618733,0.9927138079311992,0.004506337045279904,0.9865942028985506,0.9891304347826086,0.006170067523886353,0.99
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,5.0,5.0,0.0,3.88362,3.885,0.008422430369752723,0.9911364706832916,0.9909584086799276,0.0036520628868083327,2.2,2.0,1.1352924243950933,2.7,2.5,1.7669811040931431,0.00274,0.0025,0.0011625642156696358,0.9902729151237712,0.9909218338821226,0.006297683360871788,0.9920289855072464,0.9927536231884058,0.0041133783492575725,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,uncertainty_sampling,5.0,5.0,0.0,4.34058,4.3407,0.012223638301804292,0.9922130017626362,0.9918591318591318,0.0046736140921745046,2.1,2.5,1.5238839267549948,2.2,1.5,1.6865480854231358,0.00254,0.0027,0.0016547574511759186,0.9920561512484982,0.9945321345321344,0.006058617556084011,0.9923913043478262,0.9909420289855072,0.00552131857519925,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,uncertainty_sampling,5.0,5.0,0.0,4.7482799999999985,4.7499,0.010830491935067087,0.9929238957267764,0.9927536231884058,0.003962667438222893,2.3,2.0,1.4181364924121764,1.6,2.0,1.1737877907772674,0.00262,0.0024,0.0015302868285971024,0.9941961962565219,0.9927796892920446,0.004249214177039735,0.9916666666666668,0.9927536231884058,0.005138175697145545,0.99
1.0,1.0,0.0,uncertainty_sampling,5.0,5.0,0.0,4.944000000000001,4.944,9.362222582871203e-16,0.5686146627197686,0.570736434108527,0.03148748828259748,39.5,39.5,6.50213640104372,322.5,306.5,59.688543475462886,0.104,0.1052,0.0073882790057405575,0.4271879757257368,0.4331217284775587,0.039534868014379936,0.8568840579710144,0.8568840579710145,0.02355846522117291,0.99
0.0,0.0,0.0,,6.0,6.0,0.0,2.0532600000000003,2.0583,0.013341014454180984,0.9673028105140128,0.9682834716928592,0.005090624522627861,15.6,16.0,2.1705094128132942,2.0,1.5,1.563471919941143,0.016000000000000004,0.016300000000000002,0.0022030282189144405,0.9924079072226036,0.9942597341350548,0.005907535003887025,0.9434782608695652,0.9420289855072465,0.007864164539178604,0.99
0.1,0.1,1.4628472785736255e-17,uncertainty_sampling,6.0,6.0,0.0,2.20568,2.2256,0.16455843136507264,0.9889401061969918,0.98909076483656,0.003654133548859504,3.4,3.5,1.5055453054181622,2.7,2.5,2.0027758514399734,0.00394,0.004,0.0014112248423109465,0.9902519405177916,0.9908887468030692,0.0071628866426120714,0.98768115942029,0.9873188405797102,0.0054548742949933155,0.99
0.2,0.2,2.925694557147251e-17,uncertainty_sampling,6.0,6.0,0.0,2.35908,2.3308,0.07207170503510138,0.9880445756402804,0.9881964335212048,0.0029790076209916163,3.3,3.0,1.4181364924121764,3.3,3.5,1.5670212364724212,0.00396,0.0039,0.001325979721648194,0.9880820469816702,0.9873313028409391,0.0055955979128093645,0.9880434782608696,0.9891304347826086,0.00513817569714554,0.99
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,6.0,6.0,0.0,2.63258,2.628,0.014314390583527353,0.985470538432496,0.987318798961612,0.005748508496559652,5.0,4.5,1.4907119849998598,3.0,2.5,2.788866755113585,0.0056,0.0053,0.0016055459438389724,0.9891409800552812,0.9908958195089582,0.009982354999744071,0.9818840579710146,0.9836956521739132,0.005401130380434282,0.99
0.4,0.4,5.851389114294502e-17,uncertainty_sampling,6.0,6.0,0.0,3.0510200000000003,3.0509,0.008368432748529893,0.9903823278685344,0.9909419992582942,0.004690831345309716,3.1,3.0,1.66332999331662,2.2,2.0,1.6193277068654826,0.0035399999999999997,0.0032,0.0017689921801221547,0.9920260723812904,0.9926871657754012,0.0058561365104829325,0.9887681159420291,0.9891304347826086,0.006026557946799326,0.99
0.5,0.5,0.0,uncertainty_sampling,6.0,6.0,0.0,3.50268,3.5074,0.01039666613230727,0.9920059179888632,0.9927271765577066,0.0033454372373210315,2.9,2.5,1.286683937707919,1.5,1.5,0.8498365855987975,0.0032,0.0029,0.0013727506854649336,0.9945401171345316,0.9945586297760209,0.0031007786806579022,0.9894927536231888,0.9909420289855072,0.004661898325028661,0.99
0.6,0.6000000000000001,1.1702778228589004e-16,uncertainty_sampling,6.0,6.0,0.0,3.98312,3.9836,0.009733424657105845,0.9923944316705002,0.9927536231884058,0.00407327419169028,2.0,1.5,1.563471919941143,2.2,2.0,1.6193277068654823,0.00244,0.0022,0.001596663187191755,0.9920651101731036,0.9927667032909536,0.00578856072745552,0.9927536231884059,0.9945652173913044,0.00566475333312007,0.99
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,6.0,6.0,0.0,4.48036,4.479,0.011489821582600744,0.993845765336672,0.9936643341981812,0.00259107792990167,1.4,1.0,1.1737877907772671,2.0,2.0,0.9428090415820634,0.0018,0.0016,0.0011699952516522828,0.992780902571498,0.9927797833935018,0.0033715740299795137,0.994927536231884,0.9963768115942028,0.00425285431441038,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,uncertainty_sampling,6.0,6.0,0.0,4.994860000000001,4.9969,0.0072938634785992395,0.9932947013745476,0.9927927693945926,0.002975604540406245,1.8,1.0,1.5491933384829668,1.9,1.5,1.100504934614612,0.00218,0.0014,0.0015039208016972762,0.993137763499622,0.99457137586634,0.003929039972349214,0.9934782608695653,0.9963768115942028,0.005613019342329579,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,uncertainty_sampling,6.0,6.0,0.0,5.5220600000000015,5.522399999999998,0.009508849679231568,0.9944104611161254,0.9945848199012756,0.0035373561388910625,0.6,0.5,0.6992058987801011,2.5,2.5,1.7159383568311668,0.0011,0.001,0.0008339997335464536,0.9910353092869026,0.9910135476107294,0.006106923195733221,0.9978260869565216,0.9981884057971014,0.0025333547057250147,0.99
1.0,1.0,0.0,uncertainty_sampling,6.0,6.0,0.0,5.964,5.9639999999999995,9.362222582871203e-16,0.4355104485531373,0.4377145981703705,0.022627705666402338,36.0,34.5,5.715476066494082,588.6,566.0,57.496280072907524,0.15372000000000002,0.15460000000000002,0.012002296076630966,0.29081861046722,0.2950649052518268,0.019689753962047384,0.8695652173913044,0.875,0.020708246617732167,0.99
0.0,0.0,0.0,,7.0,7.0,0.0,2.0438,2.0406,0.0121757500339358,0.9600398210682204,0.9597009366809311,0.007283039112443519,19.9,20.0,3.381321240777536,1.4,1.0,0.8432740427115679,0.02018,0.0203,0.0034466731141138927,0.9945578270635418,0.996062748015873,0.003285643077812996,0.9278985507246376,0.927536231884058,0.012251163915860626,0.99
0.1,0.1,1.4628472785736255e-17,uncertainty_sampling,7.0,7.0,0.0,2.1553400000000003,2.1483,0.11556927888596613,0.9883874687467541,0.9864506694694511,0.005210190825161143,3.7,3.0,2.162817093001112,2.7,2.0,2.4060109910158123,0.004240000000000001,0.004,0.00211407978405105,0.990262152105817,0.9927271765577066,0.008599483696937053,0.9865942028985508,0.9891304347826086,0.007836293815221405,0.99
0.2,0.2,2.925694557147251e-17,uncertainty_sampling,7.0,7.0,0.0,2.42574,2.4145000000000003,0.043704365406164535,0.9829560585413551,0.9819391542063232,0.0058027913150567705,4.9,5.5,2.378141197564929,4.5,5.0,2.2236106773543893,0.0058000000000000005,0.0068000000000000005,0.002405549140355829,0.98373058576218,0.9818181818181818,0.007937345103957804,0.9822463768115944,0.980072463768116,0.008616453614365683,0.99
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,7.0,7.0,0.0,2.8429200000000003,2.8431,0.02136481011174941,0.9901915848336249,0.9917966309015728,0.004125012655861185,3.4,4.0,1.6465452046971292,2.0,2.0,1.563471919941143,0.0038,0.0041,0.0016759740119968716,0.9927453068983424,0.9926873613005,0.005644784753740259,0.98768115942029,0.9855072463768116,0.005965743495279429,0.99
0.4,0.4,5.851389114294502e-17,uncertainty_sampling,7.0,7.0,0.0,3.3666400000000003,3.3669,0.015617312331014098,0.9883837368590837,0.9891500549364308,0.004897251975092683,3.5,3.0,2.273030282830976,2.9,3.0,1.4491376746189442,0.004079999999999999,0.0033,0.002286579201437039,0.9894945420128108,0.9891500549364308,0.005200779160686373,0.9873188405797102,0.9891304347826086,0.00823561696677889,0.99
0.5,0.5,0.0,uncertainty_sampling,7.0,7.0,0.0,3.87626,3.8739999999999997,0.00982696969229753,0.992754227205944,0.9945454365138398,0.0037047892310275578,2.2,2.0,0.7888106377466155,1.8,1.5,1.6193277068654826,0.00256,0.0023,0.0009605553948974868,0.9934938718906868,0.9945717098785692,0.005829228508012591,0.9920289855072464,0.9927536231884058,0.0028580095570529675,0.99
0.6,0.6000000000000001,1.1702778228589004e-16,uncertainty_sampling,7.0,7.0,0.0,4.478059999999998,4.4786,0.008872955163491753,0.9927620646423868,0.9936576512595924,0.003076255675724299,1.7,1.0,1.2516655570345725,2.3,2.5,1.3374935098492586,0.00216,0.0017,0.0012429355932182847,0.9917082405744929,0.9909740208774822,0.004802502507970797,0.993840579710145,0.9963768115942028,0.004535020134183231,0.99
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,7.0,7.0,0.0,5.096780000000001,5.0975,0.007459192687922399,0.9945795820042678,0.9954759284010796,0.0031777291803660873,1.0,1.0,0.6666666666666666,2.0,2.0,1.4142135623730951,0.0014,0.0013,0.0008110350040397625,0.9927990762086834,0.9927927693945926,0.005053878562677128,0.9963768115942028,0.9963768115942028,0.0024154589371980784,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,uncertainty_sampling,7.0,7.0,0.0,5.679779999999999,5.678999999999999,0.009273354900526104,0.9956593454731172,0.9954824684523538,0.0025773310483497213,1.0,1.0,0.6666666666666666,1.4,1.0,1.349897115421106,0.00128,0.0012,0.0006876691711054736,0.9949574418744008,0.9963636363636365,0.004843033101895201,0.9963768115942028,0.9963768115942028,0.0024154589371980784,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,uncertainty_sampling,7.0,7.0,0.0,6.11346,6.1141000000000005,0.006241118133440228,0.9942185581199104,0.99369040030182,0.0025302360366178858,0.9,1.0,0.9944289260117534,2.3,2.5,1.1595018087284057,0.0013599999999999999,0.0013,0.0009834180754445746,0.9917263666460632,0.9909872922776148,0.004141402206416058,0.9967391304347823,0.9963768115942028,0.003603003355115064,0.99
1.0,1.0,0.0,uncertainty_sampling,7.0,7.0,0.0,6.024,6.024,0.0,0.4532332431120819,0.44544081623805015,0.02941756832551925,40.2,40.5,6.178816859057871,533.0,539.5,74.51174404078863,0.1468,0.15,0.012510972961542377,0.3092512097205001,0.3042527702905061,0.02886286763350948,0.8543478260869565,0.8532608695652174,0.02238701760528216,0.99
0.0,0.0,0.0,,8.0,8.0,0.0,2.0442,2.0451,0.016392410167852426,0.9619613477541902,0.961720335614002,0.008926804120587262,18.9,18.5,4.383048152953731,1.4,1.0,1.0749676997731399,0.019180000000000003,0.0189,0.004410542924503613,0.9945918076093544,0.9961012311901504,0.004161190815603292,0.9315217391304348,0.9329710144927535,0.015880609249832364,0.99
0.1,0.1,1.4628472785736255e-17,uncertainty_sampling,8.0,8.0,0.0,2.21348,2.1763,0.14643588509803346,0.988895342329992,0.9890941788237316,0.00541435233423955,4.1,4.0,2.330951164939612,2.0,2.0,1.247219128924647,0.0045,0.004399999999999999,0.0024189070075368983,0.9927056194125872,0.9927535280603872,0.0045406877228567006,0.985144927536232,0.9855072463768116,0.008445475235288442,0.99
0.2,0.2,2.925694557147251e-17,uncertainty_sampling,8.0,8.0,0.0,2.5394799999999997,2.5353,0.02269903571128565,0.985483183185322,0.9855104806975974,0.005119172128908297,4.5,4.0,1.8408935028645437,3.5,3.0,2.068278940998476,0.0052,0.0051,0.0019043809142780933,0.9873202761977944,0.9891106719367588,0.00737793361545577,0.9836956521739132,0.9855072463768116,0.006669903995886019,0.99
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,8.0,8.0,0.0,3.05318,3.0567,0.015694429301861056,0.9891117024125032,0.9891500549364308,0.005578890074759781,3.0,2.5,2.8284271247461903,3.0,3.0,1.3333333333333333,0.0036,0.0032,0.0028252826800556122,0.9891529998827668,0.9891888733052828,0.004799402514234797,0.9891304347826086,0.9909420289855072,0.01024792436502242,0.99
0.4,0.4,5.851389114294502e-17,uncertainty_sampling,8.0,8.0,0.0,3.6506599999999993,3.6516,0.013237673511610723,0.9905551400494892,0.9900280123096346,0.004892312524907485,3.4,3.0,1.7126976771553506,1.8,1.5,1.9888578520235067,0.00376,0.0035,0.0017808861714201602,0.9934845900463236,0.9945448732465664,0.007179846938475842,0.98768115942029,0.9891304347826086,0.006205426366504872,0.99
0.5,0.5,0.0,uncertainty_sampling,8.0,8.0,0.0,4.33686,4.337,0.0040890640059119505,0.9923930998133804,0.9918690960367148,0.0033924900492795745,2.1,1.5,1.4491376746189442,2.1,2.0,1.66332999331662,0.0025200000000000005,0.0023,0.0013926792723220793,0.9924313530444481,0.9927402566602546,0.005952276355998681,0.992391304347826,0.9945652173913044,0.005250498821083113,0.99
0.6,0.6000000000000001,1.1702778228589004e-16,uncertainty_sampling,8.0,8.0,0.0,4.998620000000002,4.9963,0.010287619312120171,0.9933280637149208,0.9945750452079566,0.003971642591954081,1.0,1.0,0.6666666666666666,2.7,2.0,2.0027758514399734,0.0015400000000000001,0.0014,0.0008329332372872258,0.9903210224825628,0.9927797833935018,0.007134453700497089,0.9963768115942028,0.9963768115942028,0.0024154589371980784,0.99
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,8.0,8.0,0.0,5.6813,5.681800000000001,0.006032688731679409,0.9947433617472642,0.994535519125683,0.001997386124135328,1.5,1.5,1.2692955176439846,1.4,1.5,0.966091783079296,0.0017800000000000001,0.002,0.001175490441380864,0.994944445851616,0.9945780601795936,0.0034782147235351913,0.9945652173913044,0.9945652173913044,0.004598896803057936,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,uncertainty_sampling,8.0,8.0,0.0,6.1100200000000005,6.1075,0.00940706590222941,0.9953009166271428,0.9963767640301936,0.0033186502237240807,0.8,0.0,1.1352924243950937,1.8,2.0,1.4757295747452441,0.00116,0.0007,0.0011654279137819814,0.9935274431089844,0.9928057553956836,0.005265951148745322,0.9971014492753624,1.0,0.004113378349257603,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,uncertainty_sampling,8.0,8.0,0.0,6.108079999999998,6.1079,0.007405823534369609,0.9944033162783988,0.9963702239789196,0.003838068661944122,0.9,1.0,0.8755950357709134,2.2,1.5,1.6865480854231356,0.00134,0.0012,0.0010330107023216707,0.9920939920080786,0.9945912834949432,0.006040529061373611,0.9967391304347826,0.9963768115942028,0.003172445781778685,0.99
1.0,1.0,0.0,uncertainty_sampling,8.0,8.0,0.0,6.024,6.024,0.0,0.4509365098845754,0.4471226039627391,0.013100623985998951,36.3,36.0,5.207899981971834,548.5,552.5,42.01653113821855,0.146,0.1475,0.0055521767503085365,0.3047777827159775,0.30120569967117283,0.013271092480942787,0.8684782608695653,0.8695652173913043,0.01886920283323128,0.99
-1,-1,0.0,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.16264242309664828,0.16881496380171707,0.02257121878425142,5.8,6.5,2.2010098692292237,2846.3,2652.5,565.6157018879711,0.5750599999999999,0.5355,0.11196579041038482,0.08884878360144002,0.09242697218240697,0.013335794407879659,0.9789855072463768,0.9764492753623188,0.007974673439236317,0.99
-1,-1,0.0,uncertainty_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.45273756357203637,0.4732392404548257,0.1262521925026801,5.3,6.0,3.7727090178455756,772.6,587.0,506.70442841737406,0.15982,0.1259,0.09881585342893562,0.3025392682580095,0.31304644958420524,0.10420349987980156,0.9807971014492753,0.9782608695652174,0.013669235571904258,0.99
-1,-1,0.0,uncertainty_sampling,3.0,3.0,0.0,2.47212,2.4292,0.15018315336799778,0.9878623229512918,0.9899917204835238,0.005236344353797724,3.1,2.0,2.4244128727957577,3.6,3.5,1.505545305418162,0.0038200000000000005,0.0031000000000000003,0.002446675749301943,0.9870050051793007,0.9874163787637643,0.005384649877514152,0.9887681159420291,0.9927536231884058,0.008784104611578821,0.99
-1,-1,0.0,uncertainty_sampling,4.0,4.0,0.0,2.5840199999999998,2.5930999999999997,0.15209445749270414,0.986766282237509,0.9881964335212049,0.004426604034150252,3.9,4.5,1.5951314818673865,3.4,4.0,1.8973665961010275,0.00458,0.0051,0.0016314955647435201,0.9877015730055998,0.9856372966143214,0.0068165501479746995,0.9858695652173912,0.9836956521739131,0.005779461890823839,0.99
-1,-1,0.0,uncertainty_sampling,5.0,5.0,0.0,2.4432599999999995,2.3792999999999997,0.17096250531102486,0.9871549358915092,0.9891696750902527,0.005039558632392946,3.0,2.0,2.0,4.1,4.0,1.1005049346146119,0.0038199999999999996,0.0028,0.0021301017190109334,0.9852032510928653,0.9856115107913669,0.00399334487410874,0.9891304347826088,0.9927536231884058,0.007246376811594186,0.99
-1,-1,0.0,uncertainty_sampling,6.0,6.0,0.0,2.5985,2.4176,0.38053313770142144,0.9909386496972632,0.9909090608563995,0.005116169334212393,2.7,3.0,1.4944341180973262,2.3,2.0,1.8287822299126937,0.0031599999999999996,0.0034999999999999996,0.0016886549545586734,0.9916794160632337,0.9927404479578392,0.006578274780297053,0.9902173913043478,0.9891304347826086,0.005414616369917832,0.99
-1,-1,0.0,uncertainty_sampling,7.0,7.0,0.0,2.50398,2.3913,0.22324691760967777,0.9873283570369618,0.9873416065793561,0.004001302329604446,3.3,2.5,1.7029386365926402,3.7,3.0,1.766981104093143,0.00404,0.0033,0.0016727887560066342,0.9866558247680752,0.9890307486631016,0.006264742978087492,0.9880434782608696,0.9909420289855072,0.006170067523886356,0.99
-1,-1,0.0,uncertainty_sampling,8.0,8.0,0.0,2.5208199999999996,2.4196,0.1778171957688882,0.9884330126930205,0.988281554913746,0.00470038797537254,2.5,2.0,1.9578900207451218,3.9,3.5,1.7919573407620815,0.0032799999999999995,0.0029,0.001973603585097856,0.9859790730537223,0.9873450007848061,0.006364819869794045,0.9909420289855072,0.9927536231884058,0.007093804422989566,0.99
