AL_switch_point_mean,AL_switch_point_median,AL_switch_point_std,active_learning_strategy,budget_per_item_mean,budget_per_item_median,budget_per_item_std,budget_spent_per_item_mean,budget_spent_per_item_median,budget_spent_per_item_std,f_beta_mean,f_beta_median,f_beta_std,fn_count_mean,fn_count_median,fn_count_std,fp_count_mean,fp_count_median,fp_count_std,loss_mean,loss_median,loss_std,precision_mean,precision_median,precision_std,recall_mean,recall_median,recall_std
0.39999999999999997,0.4,5.851389114294502e-17,uncertainty_sampling,3.0,3.0,0.0,2.191,2.1924,0.03654744253098366,0.9877017064815625,0.9882136656300806,0.004374371994502326,3.7,3.5,1.3374935098492586,0.6,0.5,0.699205898780101,0.0038199999999999996,0.0037,0.0013414751416092492,0.9978075257002909,0.9981818181818182,0.0025535795413597993,0.9865942028985506,0.9873188405797102,0.004845990977714676
0.5,0.5,0.0,uncertainty_sampling,3.0,3.0,0.0,2.36198,2.3589,0.014082124208450371,0.986938927031104,0.9865796155241204,0.005862657309147063,3.9,4.0,1.7919573407620817,0.9,1.0,0.5676462121975466,0.00408,0.0042,0.0017943120006162687,0.9967071788340247,0.9963436806502499,0.0020734347180854608,0.9858695652173914,0.9855072463768116,0.006492599060732171
0.5999999999999999,0.6,1.1702778228589004e-16,uncertainty_sampling,3.0,3.0,0.0,2.55978,2.5595,0.015904842030023406,0.9895517256239543,0.991301196085538,0.007711408716578644,3.1,2.5,2.330951164939612,0.9,1.0,0.8755950357709131,0.0032800000000000004,0.0028,0.0023855118248851054,0.9967150944554332,0.9963367997316337,0.003185825599405611,0.9887681159420291,0.9909420289855072,0.008445475235288437
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,3.0,3.0,0.0,2.7728200000000003,2.776,0.014205929904249235,0.9932917791619479,0.9934735315445975,0.003673552134547424,2.0,2.0,1.1547005383792515,0.5,0.0,0.7071067811865476,0.0021000000000000003,0.002,0.001104536101718726,0.9981883676417393,1.0,0.0025579346743994894,0.9927536231884059,0.9927536231884058,0.004183697602823372
0.09999999999999999,0.1,1.4628472785736255e-17,uncertainty_sampling,4.0,4.0,0.0,1.8119999999999998,1.7912,0.10892627476111232,0.9693850572130656,0.9733050109737054,0.00987741114766713,9.3,8.0,3.0203016773531455,0.5,0.0,0.7071067811865476,0.0094,0.0083,0.002997776954122282,0.9981396264646489,1.0,0.0026215396457403882,0.9663043478260869,0.9710144927536232,0.01094312201939545
0.19999999999999998,0.2,2.925694557147251e-17,uncertainty_sampling,4.0,4.0,0.0,2.05314,1.9808,0.23376913682805373,0.9818465582497282,0.9834876026962456,0.006974791213634163,5.5,5.0,2.1213203435596424,0.5,0.5,0.5270462766947299,0.005599999999999999,0.0051,0.0021395742047841614,0.9981562681652237,0.9981751824817517,0.001943541827187757,0.980072463768116,0.9818840579710145,0.00768594327376682
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,4.0,4.0,0.0,2.2264399999999998,2.1879999999999997,0.09856886143425034,0.9862125765577655,0.9860431717832415,0.006154913014688251,4.1,4.0,1.9119507199599983,1.1,1.0,0.9944289260117533,0.004319999999999999,0.0045000000000000005,0.0018623760212278413,0.9959892852214425,0.9963435828877005,0.0036179380672694893,0.9851449275362318,0.9855072463768116,0.00692735768101447
0.39999999999999997,0.4,5.851389114294502e-17,uncertainty_sampling,4.0,4.0,0.0,2.4400999999999997,2.4416,0.014633067575415229,0.9883175784976566,0.9880340127468921,0.006191161841322802,3.5,3.5,1.90029237516523,0.7,0.5,0.9486832980505138,0.00364,0.0038,0.001892206237291391,0.997450417537374,0.9981884057971014,0.0034420502991612282,0.9873188405797102,0.9873188405797102,0.0068851173013232785
0.5,0.5,0.0,uncertainty_sampling,4.0,4.0,0.0,2.69026,2.6904,0.012875144012139609,0.9890427447896437,0.990027231099794,0.006795489817693407,3.3,3.0,2.057506581601462,0.5,0.5,0.5270462766947299,0.0033999999999999994,0.0031000000000000003,0.002097617696340303,0.9981683512393177,0.9981949458483754,0.0019308816443910244,0.9880434782608696,0.9891304347826086,0.0074547339913096314
0.5999999999999999,0.6,1.1702778228589004e-16,uncertainty_sampling,4.0,4.0,0.0,2.99686,3.0002,0.015193287991741612,0.9954329169906581,0.996376811594203,0.002986602777225808,1.3,1.0,0.9486832980505138,0.9,1.0,0.5676462121975467,0.00148,0.0012,0.0008904430857100801,0.9967416990965952,0.9963768115942029,0.0020460447962933567,0.9952898550724637,0.9963768115942029,0.0034372583262699927
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,4.0,4.0,0.0,3.3292800000000007,3.3334,0.012222456563410004,0.9950330133585308,0.9934735315445975,0.003216308085557489,1.5,2.0,0.97182531580755,0.2,0.0,0.42163702135578396,0.0015400000000000001,0.002,0.000997997995989972,0.9992727176557707,1.0,0.0015332584779281647,0.9945652173913044,0.9927536231884058,0.0035211062166940377
0.09999999999999999,0.1,1.4628472785736255e-17,uncertainty_sampling,5.0,5.0,0.0,1.84938,1.8626,0.04533376960574388,0.9718366194713022,0.970203488372093,0.00917018949885545,8.5,9.0,2.758824226207808,1.0,1.0,1.1547005383792515,0.0087,0.0092,0.002831960451701259,0.9962809436588733,0.9962960930640914,0.004284723342988362,0.9692028985507248,0.967391304347826,0.009995739950028304
0.19999999999999998,0.2,2.925694557147251e-17,uncertainty_sampling,5.0,5.0,0.0,2.1928,2.0883000000000003,0.23091337481113264,0.989845240382236,0.9896683305030329,0.005122176269688262,3.0,3.0,1.5634719199411433,1.0,1.0,1.0540925533894598,0.0032,0.0033,0.0015776212754932308,0.9963633962308464,0.99635700066357,0.0038169739051113964,0.9891304347826086,0.9891304347826086,0.005664753333120062
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,5.0,5.0,0.0,2.35098,2.3566,0.012414489742053673,0.9881404330932344,0.9883926532236081,0.004740321666482246,3.5,3.5,1.4337208778404378,1.2,1.0,1.398411797560202,0.0037400000000000003,0.0036,0.0014758801517136212,0.9956376037994898,0.9963503649635036,0.0050707138509506824,0.9873188405797102,0.9873188405797102,0.005194640861740692
0.39999999999999997,0.4,5.851389114294502e-17,uncertainty_sampling,5.0,5.0,0.0,2.68738,2.6837999999999997,0.016313443672150995,0.9892606854833037,0.9896685906230779,0.007355211807118059,3.2,3.0,2.250925735484551,0.8,0.5,1.0327955589886446,0.0033599999999999997,0.0033,0.0022544770273095855,0.9970893680247809,0.9981818181818182,0.003741927437313056,0.9884057971014493,0.9891304347826086,0.008155528027117925
0.5,0.5,0.0,uncertainty_sampling,5.0,5.0,0.0,3.08722,3.0871,0.0062726567116511475,0.9932915155824225,0.9947447338997888,0.004656621117927802,2.0,1.5,1.4142135623730951,0.5,0.0,0.8498365855987975,0.0021,0.0017000000000000001,0.0014399074044303452,0.9981857421084278,1.0,0.0030809199339830364,0.9927536231884059,0.9945652173913043,0.005123962182511202
0.5999999999999999,0.6,1.1702778228589004e-16,uncertainty_sampling,5.0,5.0,0.0,3.4629200000000004,3.4602,0.0071951835742159985,0.9965204518078565,0.99655738006314,0.0031284083457896314,1.0,1.0,0.9428090415820634,0.6,0.5,0.699205898780101,0.00112,0.0010999999999999998,0.0009761602782785668,0.9978273854539748,0.9981949458483754,0.002532540136388093,0.9963768115942029,0.9963768115942029,0.0034159747883408245
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,5.0,5.0,0.0,3.8560399999999992,3.8556,0.01284049151014952,0.995142536828304,0.9934735315445975,0.003465766657375908,1.4,2.0,1.0749676997731399,0.8,1.0,0.4216370213557839,0.0015600000000000002,0.002,0.0010532489417670132,0.9970987760738869,0.9963833516454769,0.0015291390024810014,0.9949275362318841,0.9927536231884058,0.0038948105064244374
0.09999999999999999,0.1,1.4628472785736255e-17,uncertainty_sampling,6.0,6.0,0.0,1.88646,1.8578999999999999,0.07565612555063421,0.9755127143095794,0.9751198930063734,0.009630199474901993,7.4,7.5,2.913569784454954,0.8,1.0,0.4216370213557839,0.00756,0.0077,0.002958678383633101,0.9970243580671447,0.9962893099080246,0.001568671149533385,0.9731884057971015,0.9728260869565217,0.010556412262517977
0.19999999999999998,0.2,2.925694557147251e-17,uncertainty_sampling,6.0,6.0,0.0,2.2112600000000002,2.2104999999999997,0.0740790598692445,0.9834834925648668,0.986400757725802,0.00943707019959047,4.9,4.0,2.923088169119167,1.4,1.0,1.2649110640673518,0.00518,0.0043,0.0028526011521650438,0.9948950030185992,0.9962894120886686,0.004555854405679385,0.9822463768115941,0.9855072463768116,0.010590899163475224
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,6.0,6.0,0.0,2.5634,2.5679,0.013842928399246574,0.990603565325759,0.993113446901051,0.007582411710873852,2.8,2.0,2.2997584414213783,0.7,1.0,0.6749485577105528,0.0029400000000000003,0.0022,0.002336283848812516,0.9974450300102475,0.9963702239789196,0.0024549242548971644,0.9898550724637681,0.9927536231884058,0.008332458121091943
0.39999999999999997,0.4,5.851389114294502e-17,uncertainty_sampling,6.0,6.0,0.0,3.00038,3.0016,0.005888180250864174,0.9931077126513322,0.9934735315445975,0.006138347997460824,2.1,2.0,1.8529256146249728,0.1,0.0,0.31622776601683794,0.0021200000000000004,0.002,0.0019001754304975806,0.999630996309963,1.0,0.0011668921255233715,0.9923913043478262,0.9927536231884058,0.006713498603713661
0.5,0.5,0.0,uncertainty_sampling,6.0,6.0,0.0,3.46984,3.4697,0.008153962908372303,0.9953225517984343,0.996376811594203,0.0037608187497652572,1.4,1.0,1.1737877907772671,0.3,0.0,0.48304589153964794,0.00146,0.0012,0.0011354881475970297,0.9989143514885157,1.0,0.001748063802042838,0.994927536231884,0.9963768115942029,0.00425285431441038
0.5999999999999999,0.6,1.1702778228589004e-16,uncertainty_sampling,6.0,6.0,0.0,3.9474600000000004,3.9511000000000003,0.009660940832950975,0.9949982644110287,0.9943842503904674,0.0029456091022949686,1.4,1.5,0.9660917830792959,1.2,1.0,1.398411797560202,0.0016399999999999997,0.0019,0.0008682037651253177,0.9956794261980211,0.9963702239789196,0.005013307085508188,0.9949275362318841,0.9945652173913043,0.003500332547388769
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,6.0,6.0,0.0,4.45426,4.451499999999999,0.007796323920070752,0.9965578255422118,0.996376811594203,0.0022493306433057736,0.9,1.0,0.7378647873726218,1.4,1.0,1.2649110640673518,0.00118,0.0012,0.0006696599468718764,0.9949599745146858,0.9963768115942029,0.004523912811664032,0.9967391304347826,0.9963768115942029,0.0026734231426544385
0.09999999999999999,0.1,1.4628472785736255e-17,uncertainty_sampling,7.0,7.0,0.0,1.9351800000000001,1.9447,0.04354486320005054,0.9748899430534748,0.9767610748002905,0.010350532047412942,7.6,7.0,3.1692971530679235,0.7,1.0,0.48304589153964794,0.0077399999999999995,0.0072,0.0031482623072983536,0.9974058475172202,0.9963031296979636,0.0017903506892514751,0.9724637681159422,0.9746376811594203,0.011482960699521432
0.19999999999999998,0.2,2.925694557147251e-17,uncertainty_sampling,7.0,7.0,0.0,2.2754,2.2683999999999997,0.0223272628565766,0.9882812555681861,0.9883926532236081,0.005847553482318621,3.5,3.5,1.8408935028645435,0.8,1.0,0.7888106377466155,0.00366,0.0036,0.0017487773506716694,0.9970907542576242,0.9963635882788533,0.0028574599273914173,0.9873188405797103,0.9873188405797102,0.006669903995886007
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,7.0,7.0,0.0,2.7790000000000004,2.779,0.011659235728716499,0.9910777312503225,0.9902067464635472,0.004486007772597982,2.7,3.0,1.3374935098492586,0.3,0.0,0.48304589153964794,0.0027599999999999994,0.003,0.001404120919136082,0.9989010989010989,1.0,0.0017693988701085945,0.9902173913043478,0.9891304347826086,0.004845990977714691
0.39999999999999997,0.4,5.851389114294502e-17,uncertainty_sampling,7.0,7.0,0.0,3.3309400000000005,3.3278999999999996,0.010000466655778247,0.9945263712940011,0.9947447338997888,0.0031997014491580004,1.6,1.5,0.9660917830792959,0.7,0.5,0.8232726023485646,0.0017399999999999998,0.0017000000000000001,0.000997997995989972,0.9974624124375232,0.9981949458483754,0.002983487808674173,0.9942028985507246,0.9945652173913043,0.003500332547388769
0.5,0.5,0.0,uncertainty_sampling,7.0,7.0,0.0,3.8514000000000004,3.8520000000000003,0.009982651618349412,0.9963023245161754,0.99655738006314,0.003278484187057105,1.1,1.0,0.9944289260117533,0.3,0.0,0.48304589153964794,0.00116,0.0010999999999999998,0.0010145606602531625,0.9989117259552043,1.0,0.0017522913563519362,0.9960144927536232,0.9963768115942029,0.0036030033551150637
0.5999999999999999,0.6,1.1702778228589004e-16,uncertainty_sampling,7.0,7.0,0.0,4.453640000000002,4.454000000000001,0.005855140191888361,0.9990218834425612,0.9996378123868164,0.0014193146707811599,0.2,0.0,0.42163702135578396,0.9,1.0,0.7378647873726218,0.00037999999999999997,0.0002,0.0004565571644870382,0.9967534809070026,0.9963898916967509,0.0026555828607519125,0.9992753623188406,1.0,0.001527670367231108
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,7.0,7.0,0.0,5.07308,5.0694,0.006717274579602762,0.998623345375058,0.9990950553541511,0.0014676673888357787,0.3,0.0,0.48304589153964794,1.1,0.5,1.449137674618944,0.0005200000000000001,0.0005,0.00046380072349136225,0.996053405622888,0.9981949458483754,0.00518398597622804,0.9989130434782609,1.0,0.0017501662736943843
0.09999999999999999,0.1,1.4628472785736255e-17,uncertainty_sampling,8.0,8.0,0.0,1.982,1.9436,0.11700339976067166,0.9783885622079046,0.9769367534714897,0.009680948429900095,6.5,7.0,2.9907264074877267,1.0,1.0,0.9428090415820634,0.0067,0.0071,0.0029291637031753624,0.9963256752560264,0.9963234797183137,0.0034354410025592198,0.976449275362319,0.9746376811594203,0.010835965244520745
0.19999999999999998,0.2,2.925694557147251e-17,uncertainty_sampling,8.0,8.0,0.0,2.4341,2.428,0.01713041479682006,0.9899155716121179,0.991660096682299,0.007027876354351105,3.0,2.5,2.1081851067789197,0.8,1.0,0.7888106377466155,0.0031600000000000005,0.0026,0.0021864227506235945,0.997076124634764,0.9963702239789196,0.002887862094953105,0.9891304347826088,0.9909420289855072,0.007638351836155493
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,8.0,8.0,0.0,2.9986400000000004,2.9957000000000003,0.016886760099754657,0.9930737310733437,0.9934735315445975,0.004005807032815545,2.1,2.0,1.1972189997378648,0.2,0.0,0.42163702135578396,0.0021400000000000004,0.002,0.0012509551905999226,0.9992687361300501,1.0,0.0015416428199906194,0.9923913043478262,0.9927536231884058,0.004337749999050214
0.39999999999999997,0.4,5.851389114294502e-17,uncertainty_sampling,8.0,8.0,0.0,3.6154599999999997,3.6149,0.008882967472140731,0.9965570645083917,0.9967379485320769,0.0022556300685795953,1.0,1.0,0.6666666666666666,0.5,0.0,0.8498365855987975,0.0011,0.001,0.0007195677714974301,0.998192320315064,1.0,0.0030697292271481646,0.9963768115942029,0.9963768115942029,0.0024154589371980784
0.5,0.5,0.0,uncertainty_sampling,8.0,8.0,0.0,4.31442,4.3152,0.006687600466535126,0.9962660534261941,0.99655738006314,0.002708434666167531,1.1,1.0,0.875595035770913,0.4,0.0,0.6992058987801011,0.00118,0.0010999999999999998,0.000796938586787659,0.9985572458686637,1.0,0.002518865193714319,0.9960144927536232,0.9963768115942029,0.0031724457817786846
0.5999999999999999,0.6,1.1702778228589004e-16,uncertainty_sampling,8.0,8.0,0.0,4.965719999999999,4.964700000000001,0.010597358161353288,0.997500458678244,0.9976453852645912,0.002288040437715996,0.6,0.5,0.699205898780101,1.5,1.5,1.509230856356236,0.0009,0.0009,0.0007318166133366716,0.9946106420814061,0.9945912834949432,0.0054067691532368985,0.9978260869565219,0.9981884057971014,0.002533354705725015
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,8.0,8.0,0.0,5.64164,5.6403,0.004464974803960177,0.9977181647953095,0.9978260861010004,0.0016292292890891335,0.5,0.5,0.5270462766947299,1.8,2.0,1.3165611772087666,0.00086,0.0007999999999999999,0.0005081557066709202,0.9935315703569014,0.9928057553956835,0.004716262708930818,0.9981884057971016,0.9981884057971014,0.0019095879590388851
0.7999999999999999,0.8,1.1702778228589004e-16,objective_aware_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.46703575208505554,0.4694256664156129,0.010092424705412792,2.9,2.5,2.5582111805799856,3093.0,3023.5,142.64875276940444,0.6214999999999999,0.6086,0.027477708136677707,0.08124952666398023,0.08239561710394402,0.0031175789807975814,0.9894927536231884,0.9909420289855072,0.00926888108905791
0.9000000000000001,0.9,1.1702778228589004e-16,objective_aware_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.44668744005356037,0.44605100166306383,0.003793198377974476,2.7,3.0,1.3374935098492586,3361.4,3377.5,51.07989384831918,0.6749799999999999,0.6782999999999999,0.009956996423509352,0.07520429515086019,0.0748047777750748,0.0010344543727766407,0.9902173913043478,0.9891304347826086,0.004845990977714678
1.0,1.0,0.0,objective_aware_sampling,1.0,1.0,0.0,0.984,0.984,0.0,0.5330060649084143,0.5258801876736323,0.02937372955356755,6.9,3.5,7.140650452787119,2314.6,2434.5,377.3860976065052,0.46982,0.4899,0.06866766665938522,0.10627812247302967,0.10084555563135275,0.01591220756038214,0.975,0.9873188405797102,0.02587192193038812
0.7999999999999999,0.8,1.1702778228589004e-16,objective_aware_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.6678023394105327,0.6696973586261776,0.008217418164101304,3.2,3.0,1.1352924243950935,1328.7,1312.5,44.080860044039774,0.26894,0.266,0.009192774940740759,0.17045685896388224,0.17192555974092713,0.004778770080368609,0.9884057971014493,0.9891304347826086,0.004113378349257555
0.9000000000000001,0.9,1.1702778228589004e-16,objective_aware_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.5943697587859444,0.5954822032417543,0.0034956902192015376,1.8,1.0,1.6865480854231358,1855.1,1855.5,12.758004023618533,0.37282000000000004,0.3727,0.002754309754225587,0.12877772207243407,0.12868210388414578,0.0009227745404445934,0.9934782608695653,0.9963768115942029,0.006110681468924392
1.0,1.0,0.0,objective_aware_sampling,2.0,2.0,0.0,1.9439999999999995,1.944,4.681111291435602e-16,0.6778865041815441,0.6765677299289792,0.03107680609773864,21.3,22.5,4.24394994210713,1027.9,1002.5,226.72913354926402,0.22688000000000003,0.2235,0.04155533927454115,0.2036573552127568,0.20152286647067258,0.03192431766769543,0.9228260869565217,0.9184782608695652,0.015376630225025835
0.7999999999999999,0.8,1.1702778228589004e-16,objective_aware_sampling,3.0,3.0,0.0,2.88,2.8773999999999997,0.007647802879840087,0.9939140138481812,0.9927536231884058,0.0036263638301637273,1.6,2.0,1.07496769977314,2.4,2.0,1.1737877907772674,0.00208,0.0024,0.0011516172203567562,0.9913419992269603,0.9927536231884058,0.004199748518656086,0.9942028985507247,0.9927536231884058,0.003894810506424437
0.9000000000000001,0.9,1.1702778228589004e-16,objective_aware_sampling,3.0,3.0,0.0,3.0,3.0,0.0,0.8795281913383789,0.880373424179586,0.009836999763963261,1.8,2.0,1.475729574745244,359.6,362.0,24.744022847279034,0.07372,0.0739,0.0058280547545662455,0.4332327655637835,0.4303694349527064,0.0177673552553519,0.9934782608695653,0.9927536231884058,0.005346846285308851
1.0,1.0,0.0,objective_aware_sampling,3.0,3.0,0.0,2.9639999999999995,2.964,4.681111291435602e-16,0.7279602854445075,0.7269784807143184,0.012145085665678687,5.5,5.5,1.35400640077266,962.2,954.5,58.59616976484991,0.19794000000000003,0.19640000000000002,0.011922732721803152,0.21987342792456435,0.22081774749576993,0.01029101869536389,0.9800724637681159,0.980072463768116,0.004905820292654588
0.7999999999999999,0.8,1.1702778228589004e-16,objective_aware_sampling,4.0,4.0,0.0,3.4654,3.4619,0.0070534467539714995,0.9955815978248044,0.995835629242624,0.0019302387891518586,1.1,1.0,0.5676462121975467,2.3,2.0,1.7029386365926402,0.0015600000000000002,0.0015,0.0006518350166176168,0.991736682081072,0.9927927693945926,0.006074054305212744,0.9960144927536232,0.9963768115942029,0.0020566891746288014
0.9000000000000001,0.9,1.1702778228589004e-16,objective_aware_sampling,4.0,4.0,0.0,3.7849000000000004,3.7891,0.01129336088150908,0.9975387216251373,0.9985528219971056,0.002406930126644339,0.4,0.0,0.6992058987801011,3.2,4.0,2.0439612955674527,0.00104,0.0008,0.0008154071920757684,0.9885699090268474,0.9857142857142858,0.007266354016507994,0.9985507246376812,1.0,0.002533354705725015
1.0,1.0,0.0,objective_aware_sampling,4.0,4.0,0.0,3.984000000000001,3.984,9.362222582871203e-16,0.721398905285137,0.7171150931711208,0.015352020746796464,4.0,4.0,0.6666666666666666,1015.9,1030.5,76.34053823348235,0.20718,0.2106,0.015493496843658132,0.21188917046473382,0.20852556785502552,0.013056288789392427,0.9855072463768118,0.9855072463768116,0.0024154589371980415
0.7999999999999999,0.8,1.1702778228589004e-16,objective_aware_sampling,5.0,5.0,0.0,4.14812,4.151999999999999,0.01543047489727898,0.99746444810457,0.9983722518665455,0.003014295292129072,0.5,0.0,0.97182531580755,2.5,2.0,1.90029237516523,0.001,0.0009,0.0009189365834726814,0.991055542990218,0.9927927693945926,0.006728745383050658,0.9981884057971016,1.0,0.0035211062166940377
0.9000000000000001,0.9,1.1702778228589004e-16,objective_aware_sampling,5.0,5.0,0.0,4.59954,4.6005,0.009375642200226486,0.9977175871755616,0.9987335228335148,0.0020511419079142406,0.5,0.0,0.7071067811865476,1.8,2.0,1.2292725943057181,0.00086,0.0007,0.0005815687596683836,0.9935328322213047,0.9928057553956835,0.004397306609116538,0.9981884057971016,1.0,0.002561981091255618
1.0,1.0,0.0,objective_aware_sampling,5.0,5.0,0.0,4.944000000000001,4.944,9.362222582871203e-16,0.7701867926675923,0.7705400063149213,0.006803144489399416,4.9,5.0,0.9944289260117531,765.1,768.0,36.195303562755214,0.15792,0.15810000000000002,0.006734455352059953,0.26190566674813537,0.2611846026275556,0.008704553134326984,0.9822463768115945,0.9818840579710145,0.0036030033551150637
0.7999999999999999,0.8,1.1702778228589004e-16,objective_aware_sampling,6.0,6.0,0.0,4.89202,4.8942,0.009584918709444815,0.9969206171816355,0.996376811594203,0.002135386024299505,0.8,1.0,0.6324555320336759,1.3,1.0,1.0593499054713802,0.00106,0.0012,0.0006866990283636316,0.9953107267756665,0.9963768115942029,0.003809259772575007,0.9971014492753625,0.9963768115942029,0.002291505550846662
0.9000000000000001,0.9,1.1702778228589004e-16,objective_aware_sampling,6.0,6.0,0.0,5.466780000000002,5.4672,0.011860466545067555,0.995722903509848,0.99655738006314,0.003677193046316862,1.2,1.0,1.1352924243950933,1.0,1.0,0.6666666666666666,0.0014000000000000002,0.0010999999999999998,0.0011234866364235145,0.9963806500067534,0.9963702239789196,0.0024024943051553557,0.9956521739130435,0.9963768115942029,0.004113378349257603
1.0,1.0,0.0,objective_aware_sampling,6.0,6.0,0.0,5.9639999999999995,5.964,9.362222582871203e-16,0.7917890849041361,0.7911312972649402,0.00726992261358599,3.4,3.0,0.5163977794943223,686.5,686.5,32.49016945340715,0.1407,0.1408,0.006398089992767806,0.28451539278563776,0.2841935273391622,0.009516866482155403,0.9876811594202899,0.9891304347826086,0.0018710064474431476
-1,0,0,objective_aware_sampling,2.0,2.0,0.0,1.7982,1.7811,0.050181005702689276,0.9827554938839673,0.9851228386150548,0.008187586948797565,5.2,4.5,2.485513584307633,0.7,0.5,0.8232726023485646,0.00534,0.0046,0.0025140494116950934,0.9974263094445963,0.9981751824817517,0.0030232825763596705,0.981159420289855,0.9836956521739131,0.00900548400111462
-1,0,0,objective_aware_sampling,3.0,3.0,0.0,1.8361600000000002,1.7976999999999999,0.09583823407759087,0.982868450286149,0.9833070283951144,0.007883129237511376,5.1,5.0,2.4244128727957572,1.3,1.0,0.9486832980505138,0.005359999999999999,0.0052,0.0024014810245161448,0.9952391565204237,0.9962962962962963,0.003479071466780479,0.9815217391304347,0.9818840579710145,0.008784104611578827
-1,0,0,objective_aware_sampling,4.0,4.0,0.0,1.95668,1.7993999999999999,0.4392673010568596,0.9854112129040511,0.9865784297112714,0.0060308415064249336,4.4,4.0,1.837873166945363,0.6,0.5,0.699205898780101,0.004520000000000001,0.0042,0.0018504053609952604,0.9978008215112396,0.9981751824817517,0.002562095565871685,0.9840579710144925,0.9855072463768115,0.006658960749802015
-1,0,0,objective_aware_sampling,5.0,5.0,0.0,1.83006,1.8195000000000001,0.04462595657238058,0.9800618174327692,0.9834876026962456,0.010141052040309725,6.0,5.0,3.0912061651652345,0.9,1.0,0.7378647873726218,0.006180000000000001,0.0051,0.0031018990598950477,0.9966825461582758,0.9963302628743805,0.00271940734332329,0.9782608695652174,0.9818840579710145,0.0112000223375552
-1,0,0,objective_aware_sampling,6.0,6.0,0.0,1.9281000000000001,1.8037,0.4020500715085124,0.9824273445087771,0.9836660617059891,0.008795501737934266,5.3,5.0,2.6687491868330793,0.7,1.0,0.6749485577105528,0.00544,0.005,0.00270439970747258,0.9974207835215552,0.9963367997316337,0.0024756527676098924,0.9807971014492752,0.9818840579710145,0.009669381111714063
-1,0,0,objective_aware_sampling,7.0,7.0,0.0,1.93688,1.8109,0.38916977386339874,0.983077860437958,0.9836660617059891,0.011465093874983937,5.1,5.0,3.4464152068167553,0.7,0.5,0.8232726023485646,0.00524,0.005,0.003541248994979659,0.99741091258105,0.9981751824817517,0.0030601854932642996,0.9815217391304346,0.9818840579710145,0.012487011618901282
-1,0,0,objective_aware_sampling,8.0,8.0,0.0,1.7989799999999998,1.7937,0.04276046460614444,0.9824290056562253,0.9836660617059891,0.00797932952700852,5.3,5.0,2.406010991015812,0.7,0.5,0.8232726023485646,0.0054399999999999995,0.005,0.002465405082785022,0.9974208234031409,0.9981751824817517,0.003036869883997261,0.9807971014492752,0.9818840579710145,0.008717431126868893
-1,0,0,random_sampling,2.0,2.0,0.0,1.99174,2.0,0.02605021646316549,0.930414719272259,0.9491407481788794,0.05038982872866577,18.9,10.0,16.54925308821452,21.1,3.5,46.93837567610442,0.023119999999999998,0.0195,0.015230437361488415,0.9432165438386683,0.9852949044926786,0.10899698863416217,0.9315217391304348,0.963768115942029,0.05996106191382071
-1,0,0,random_sampling,3.0,3.0,0.0,2.0950399999999996,2.0768,0.12818479022272664,0.9711379586234038,0.9698510715583001,0.006837144047131264,8.5,9.0,1.90029237516523,3.0,2.0,2.494438257849294,0.0091,0.0094,0.0022593017603774056,0.9889466499277872,0.9925650557620818,0.009081075316959794,0.9692028985507246,0.967391304347826,0.0068851173013233045
-1,0,0,random_sampling,4.0,4.0,0.0,2.06704,2.0555000000000003,0.10366389278175246,0.969425067600632,0.9749455337690631,0.01383262209260161,9.2,7.5,4.157990967870047,1.3,1.0,1.1595018087284057,0.00946,0.0078,0.004261507297241722,0.9951411570874573,0.9962962962962963,0.004380240094306287,0.9666666666666666,0.9728260869565217,0.01506518466619584
-1,0,0,random_sampling,5.0,5.0,0.0,2.07336,2.0571,0.12381013421094957,0.971080654555046,0.9733050109737054,0.00997992760107475,8.6,8.0,3.0983866769659336,2.2,2.0,1.2292725943057186,0.009040000000000001,0.0083,0.002997480423437139,0.9918776903090969,0.9925363781939707,0.004453608843400292,0.9688405797101447,0.9710144927536232,0.01122603868465919
-1,0,0,random_sampling,6.0,6.0,0.0,2.0917399999999997,2.0359,0.13231477787626167,0.973544581473934,0.9742388126708652,0.007743156151486364,7.7,7.5,2.263232692902394,3.6,3.0,2.3190036174568114,0.00842,0.008199999999999999,0.002466576574931336,0.9868011381893103,0.9889285325198823,0.00839168902271339,0.9721014492753621,0.9728260869565217,0.008200118452544907
